"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,427960,374241,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Executive flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 425769/100/29501. (EPC band - B).",750,3,1,TRUE,NA,"18 Urquhart Court,  105 Urquhart Road","18 Urquhart Court,  105 Urquhart Road","Aberdeen, AB24 5JP",NA,"","Aberdeen",NA,NA,"AB24 5JP",4326,"POINT (-2.08829089999995 57.1551149)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,54,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1551149,-2.08829089999995,555152.802551944,6335021.473064,"18-Urquhart-Court,--105-Urquhart-Road","https://www.aspc.co.uk/search/property/427960/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/"
2024-10-04,427942,374227,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. 2 Bdrms. Kitch. Bathrm. (CT Band - E) . Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £450 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 127809/110/16550. (EPC band - E).",450,3,1,FALSE,NA,"2 Queen Street","2 Queen Street","Rosehearty, Fraserburgh, AB43 7JH",NA,"Rosehearty","Fraserburgh",NA,NA,"AB43 7JH",4326,"POINT (-2.11421514736023 57.6957408876591)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,2,NA,"FLAT",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","E",NA,57.6957408876591,-2.11421514736023,552800.504959498,6395181.84990081,"2-Queen-Street","https://www.aspc.co.uk/search/property/427942/2-Queen-Street/Fraserburgh/"
2024-10-04,427925,374205,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Shower rm. Kitch. Lounge. 2 Bdrms. Deposit 1 months rent (CT band - C). Garden. Parking. No smokers. Rent £795 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 501858/100/29062. (EPC band - E).",795,3,1,FALSE,NA,"12 Holburn Road","12 Holburn Road","Aberdeen, AB10 6EX",NA,"","Aberdeen",NA,NA,"AB10 6EX",4326,"POINT (-2.1160689 57.1368314)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","E",NA,57.1368314,-2.1160689,553498.837767571,6332964.16752632,"12-Holburn-Road","https://www.aspc.co.uk/search/property/427925/12-Holburn-Road/Aberdeen/"
2024-10-04,427908,374193,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Self-contained flat. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Garden. No pets. No smokers. Rent £795 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 529947/100/05092. (EPC band - E).",795,3,1,TRUE,NA,"51 Sunnyside Road","51 Sunnyside Road","Aberdeen, AB24 3LX",NA,"","Aberdeen",NA,NA,"AB24 3LX",4326,"POINT (-2.1060415 57.1605642)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T10:58:44.637",FALSE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","E",NA,57.1605642,-2.1060415,554071.084340604,6335613.83251705,"51-Sunnyside-Road","https://www.aspc.co.uk/search/property/427908/51-Sunnyside-Road/Aberdeen/"
2024-10-04,427895,374174,2,5,3,3,"Unfurnished 5 Bdrm Detached Villa. Ground flr: Reception hall. Lounge. Kitch/Dining rm on open plan. Utility rm. Family rm. Bdrm. Shower rm. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT Band - TBC). Deposit 6 weeks rent. Double Garage. Parking. No pets. No smokers. Rent £2,250 p.m Entry by arr. Viewing contact solicitors. Landlord reg: ABS-1418257-24. (EPC band - A).",2250,3,1,FALSE,NA,"1 The Cornyard, Shady Neuk","1 The Cornyard, Shady Neuk","Balmedie, Aberdeen, AB23 8XX",NA,"Balmedie","Aberdeen",NA,NA,"AB23 8XX",4326,"POINT (-2.0536137 57.2587859)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,217,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No",NA,"A","Detached",57.2587859,-2.0536137,557090.234844189,6346589.95736414,"1-The-Cornyard,-Shady-Neuk","https://www.aspc.co.uk/search/property/427895/1-The-Cornyard,-Shady-Neuk/Aberdeen/"
2024-10-04,427858,374146,2,3,1,2,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Living rm. Dining rm. Kitch. Porch. Bdrm. Shower rm. 1st flr: 2 Bdrms (CT Band - E). Deposit 6 weeks rent. Garden. Parking. No pets. No smokers. Rent £995 p.m Immed entry. Viewing contact solicitors. Landlord reg: 263779/110/03161. (EPC band - E).",995,3,1,FALSE,NA,"2 Fetteresso Terrace","2 Fetteresso Terrace","Stonehaven, AB39 2DS",NA,"","Stonehaven",NA,NA,"AB39 2DS",4326,"POINT (-2.2171716 56.9667221)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,104,1,2,"HOUSE_SEMI_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","E","Semi-Detached",56.9667221,-2.2171716,547597.001770483,6313954.19389817,"2-Fetteresso-Terrace","https://www.aspc.co.uk/search/property/427858/2-Fetteresso-Terrace/Stonehaven/"
2024-10-04,427852,374129,2,2,1,1,"Part furnished 2 Bdrm Upper Self-contained flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £675 p.m Immed entry. Viewing contact solicitors. Landlord reg: 449786/110/14111. (EPC band - B).",675,3,1,TRUE,NA,"8 The Stables,  The Square","8 The Stables,  The Square","Mintlaw, Peterhead, AB42 5EY",NA,"Mintlaw","Peterhead",NA,NA,"AB42 5EY",4326,"POINT (-2.0011539 57.5251954)",FALSE,TRUE,"Leased date","30/09/24",TRUE,NA,"2024-09-30T11:38:19.783",FALSE,60,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","No","B","B",NA,57.5251954,-2.0011539,559819.171646659,6376290.58420258,"8-The-Stables,--The-Square","https://www.aspc.co.uk/search/property/427852/8-The-Stables,--The-Square/Peterhead/"
2024-10-04,427849,374126,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 6 weeks rent. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 400045/100/13561.. (EPC band - E).",600,3,1,TRUE,NA,"84 Victoria Street","84 Victoria Street","Dyce, Aberdeen, AB21 7AU",NA,"Dyce","Aberdeen",NA,NA,"AB21 7AU",4326,"POINT (-2.1889977 57.204798)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,57,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","E",NA,57.204798,-2.1889977,548995.047011587,6340474.94647691,"84-Victoria-Street","https://www.aspc.co.uk/search/property/427849/84-Victoria-Street/Aberdeen/"
2024-10-04,427845,374122,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - B). Deposit 1 months rent. No pets. No smokers. Rent £575 p.m Immed entry. Viewing contact solicitors. Landlord reg: 198384/100/24210. (EPC band - D).",575,3,1,TRUE,NA,"Flat K,  4 Trinity Lane","Flat K,  4 Trinity Lane","Aberdeen, AB11 6QF",NA,"","Aberdeen",NA,NA,"AB11 6QF",4326,"POINT (-2.0962728 57.1456737)",FALSE,TRUE,"Leased date","01/10/24",TRUE,NA,"2024-10-01T11:20:06.43",FALSE,43,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","D",NA,57.1456737,-2.0962728,554683.88993346,6333964.1239173,"Flat-K,--4-Trinity-Lane","https://www.aspc.co.uk/search/property/427845/Flat-K,--4-Trinity-Lane/Aberdeen/"
2024-10-04,427814,374081,2,2,1,2,"Part furnished 2 Bdrm Semi-detached Dwellhouse. V/bule. Lounge. Kitch. Sun lounge. 2 Bdrms. Shower rm (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 522391/110/24042. (EPC band - E).",750,3,1,TRUE,NA,"3 Bullers Of Buchan","3 Bullers Of Buchan","Cruden Bay, Peterhead, AB42 0NS",NA,"Cruden Bay","Peterhead",NA,NA,"AB42 0NS",4326,"POINT (-1.82208825396728 57.4325634040454)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T15:55:46.177",FALSE,81,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","A","E","Semi-Detached",57.4325634040454,-1.82208825396728,570721.281908168,6366151.2164086,"3-Bullers-Of-Buchan","https://www.aspc.co.uk/search/property/427814/3-Bullers-Of-Buchan/Peterhead/"
2024-10-04,427802,374078,2,3,2,2,"Unfurnished 3 Bdrm Detached Bungalow. Hall. Lounge. Sun lounge. Kitch. Utility rm. 3 Bdrms 1 with ensuite. Bathrm (CT band - D). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £780 p.m Immed entry. Viewing contact solicitors. Landlord reg: 433688/300/27171. (EPC band - C).",780,3,1,FALSE,NA,"67a,  Mid Street","67a,  Mid Street","Keith, AB55 5AF",NA,"","Keith",NA,NA,"AB55 5AF",4326,"POINT (-2.9504334 57.5385341)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,110,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Detached",57.5385341,-2.9504334,502967.437874272,6377336.69496533,"67a,--Mid-Street","https://www.aspc.co.uk/search/property/427802/67a,--Mid-Street/Keith/"
2024-10-04,427783,374051,2,3,2,1,"Fully furnished 3 Bdrm Upper Self-contained flat. Porch. V/bule. Hall. Lounge. Dining kitch. Utility rm. 2 Bdrms. Bathrm. Upper flr: Bdrm with ensuite (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,295 p.m Entry August 2024. Viewing contact solicitors. Landlord reg: 424401/100/15031. (EPC band - E).",1295,3,1,TRUE,NA,"41 Albury Place","41 Albury Place","Ferryhill, Aberdeen, AB11 6TQ",NA,"Ferryhill","Aberdeen",NA,NA,"AB11 6TQ",4326,"POINT (-2.10680539999998 57.1383229)",FALSE,TRUE,"Leased date","23/09/24",TRUE,NA,"2024-09-23T10:46:07.47",FALSE,133,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","E",NA,57.1383229,-2.10680539999998,554057.306948117,6333137.49355335,"41-Albury-Place","https://www.aspc.co.uk/search/property/427783/41-Albury-Place/Aberdeen/"
2024-10-04,427780,374048,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1768834/100/28042. (EPC band - C).",750,3,1,FALSE,NA,"59 Lord Hay's Grove","59 Lord Hay's Grove","Old Aberdeen, Aberdeen, AB24 1WT",NA,"Old Aberdeen","Aberdeen",NA,NA,"AB24 1WT",4326,"POINT (-2.0944033 57.1730644)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1730644,-2.0944033,554756.516217579,6337014.55070411,"59-Lord-Hay's-Grove","https://www.aspc.co.uk/search/property/427780/59-Lord-Hay's-Grove/Aberdeen/"
2024-10-04,427777,374006,2,4,2,2,"Unfurnished 4 Bdrm Detached Cottage. Ground flr: Hall. Dining kitch. Dining rm. 4 Bdrms 1 with ensuite. Upper flr: Lounge (CT band - G). Deposit £1500. Garden. Double Garage. Parking. No smokers. Rent £1,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 65160/110/11520. (EPC band - E).",1200,3,1,TRUE,NA,"Latchcroft,  Foveran","Latchcroft,  Foveran","Newburgh, Ellon, AB41 6AY",NA,"Newburgh","Ellon",NA,NA,"AB41 6AY",4326,"POINT (-2.0535197 57.3089102)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,175,1,1,"HOUSE_DETACHED",6570,"Stronachs LLP","http://www.stronachs.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","E","Detached",57.3089102,-2.0535197,557018.350441221,6352169.5772866,"Latchcroft,--Foveran","https://www.aspc.co.uk/search/property/427777/Latchcroft,--Foveran/Ellon/"
2024-10-04,427769,374030,2,2,1,1,"2 Bdrm 1st flr Self-contained flat. Lounge/Kitch on open plan. 2 Bdrms. Shower rm (CT band - A). Garden. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 50214/100/27070. (EPC band - D).",550,3,1,TRUE,NA,"29 Gladstone Place","29 Gladstone Place","Woodside, Aberdeen, AB24 2RQ",NA,"Woodside","Aberdeen",NA,NA,"AB24 2RQ",4326,"POINT (-2.1253621 57.1718359)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T10:52:25.983",FALSE,41,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","A","D",NA,57.1718359,-2.1253621,552886.420853919,6336853.36428683,"29-Gladstone-Place","https://www.aspc.co.uk/search/property/427769/29-Gladstone-Place/Aberdeen/"
2024-10-04,427759,374022,2,4,2,3,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Cloakrm with wc. Lounge. Dining rm. Breakfast kitch. Utility rm. Sun lounge/Family rm. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 1 months rent. Garden. Double Garage. Parking. No pets. No smokers. Rent £1,800 p.m Entry by arr. Viewing Mr Grant 01224 740281 or 07740 280 888. Landlord reg: 72684/100/19360. (EPC band - C).",1800,3,1,TRUE,NA,"17 Springdale Road","17 Springdale Road","Bieldside, Aberdeen, AB15 9FA",NA,"Bieldside","Aberdeen",NA,NA,"AB15 9FA",4326,"POINT (-2.20790753226319 57.1168223563425)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T10:39:11.587",FALSE,180,1,1,"HOUSE_DETACHED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","C","Detached",57.1168223563425,-2.20790753226319,547966.434199007,6330668.60549681,"17-Springdale-Road","https://www.aspc.co.uk/search/property/427759/17-Springdale-Road/Aberdeen/"
2024-10-04,427756,373943,2,3,1,2,"Unfurnished 3 Bdrm Detached Dwellhouse. Ground flr: Sun lounge. Hall. Kitch. Bdrm. Bathrm. 1st flr: 2 Bdrms (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,000 p.m End October. Viewing contact solicitors. Landlord reg: 11692/110/31170. (EPC band - D).",1000,3,1,FALSE,NA,"Marches","Marches","Tillyfourie, Inverurie, AB51 7SJ",NA,"Tillyfourie","Inverurie",NA,NA,"AB51 7SJ",4326,"POINT (-2.605062 57.2074583)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","D","Detached",57.2074583,-2.605062,523857.907247742,6340548.71762769,"Marches","https://www.aspc.co.uk/search/property/427756/Marches/Inverurie/"
2024-10-04,427748,374011,2,4,2,3,"Part furnished 4 Bdrm Detached Dwellhouse. Ground flr: Cloakrm with wc. Lounge. Dining rm. Kitch. Sun lounge. Utility rm. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 6 weeks rent. Garden. Garage. Parking. No smokers. Rent £1,700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 435823/110/20491. (EPC band - C).",1700,3,1,FALSE,NA,"16 Kesson Gardens","16 Kesson Gardens","Kirkton Of Skene, Westhill, AB32 6HQ",NA,"Kirkton Of Skene","Westhill",NA,NA,"AB32 6HQ",4326,"POINT (-2.3250644 57.1590202)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,166,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","C","Detached",57.1590202,-2.3250644,540825.477209801,6335289.5654641,"16-Kesson-Gardens","https://www.aspc.co.uk/search/property/427748/16-Kesson-Gardens/Westhill/"
2024-10-04,427745,374017,2,4,1,1,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: V/bule. Hall. Lounge/Dining rm on open plan. Kitch. Bdrm. Bathrm. 1st flr: 3 Bdrms. Cloakrm with wc (CT band - F). Deposit 1 months rent. Garden. Parking. No smokers. Rent £1,500 p.m Immed entry. Viewing contact solicitors. Landlord reg: 112317/100/18270. (EPC band - D).",1500,3,1,TRUE,NA,"34 Hammerfield Avenue","34 Hammerfield Avenue","Aberdeen, AB10 7FJ",NA,"","Aberdeen",NA,NA,"AB10 7FJ",4326,"POINT (-2.1332491 57.1312133)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T09:24:44.737",FALSE,NA,1,1,"HOUSE_DETACHED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","D","Detached",57.1312133,-2.1332491,552467.006993746,6332325.4585813,"34-Hammerfield-Avenue","https://www.aspc.co.uk/search/property/427745/34-Hammerfield-Avenue/Aberdeen/"
2024-10-04,427725,373992,2,1,1,1,"Unfurnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £495 p.m Immed entry. Viewing contact solicitors. Landlord reg: 937705/100/08101. (EPC band - D).",495,3,1,TRUE,NA,"Flat 17, Charlotte Mews,  46 Charlotte Street","Flat 17, Charlotte Mews,  46 Charlotte Street","Aberdeen, AB25 1LT",NA,"","Aberdeen",NA,NA,"AB25 1LT",4326,"POINT (-2.1043507 57.151093)",FALSE,TRUE,"Leased date","27/09/24",TRUE,NA,"2024-09-27T10:31:13.9",FALSE,38,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","D",NA,57.151093,-2.1043507,554187.195974177,6334560.91129756,"Flat-17,-Charlotte-Mews,--46-Charlotte-Street","https://www.aspc.co.uk/search/property/427725/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/"
2024-10-04,427714,373978,2,4,2,2,"Unfurnished 4 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Lounge. Dining rm. Kitch. Bathrm. 1st flr: 3 Bdrms. 2nd flr: Bdrm. Shower rm. Utility rm (CT band - F). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,300 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 91940/100/31580. (EPC band - E).",1300,3,1,TRUE,NA,"14 Cairnfield Place","14 Cairnfield Place","Aberdeen, AB15 5NA",NA,"","Aberdeen",NA,NA,"AB15 5NA",4326,"POINT (-2.128241 57.151114)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,149,1,3,"HOUSE_TERRACED",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","E","Terraced",57.151114,-2.128241,552741.83839067,6334544.51971394,"14-Cairnfield-Place","https://www.aspc.co.uk/search/property/427714/14-Cairnfield-Place/Aberdeen/"
2024-10-04,427697,373964,2,2,2,1,"Part furnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: V/bule. Hall. Lounge. Kitch. Bathrm. Shower rm. 1st flr: Cloakrm with wc. 2 Bdrms (CT band - C). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £675 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 432014/110/09131 & 432018/110/09131. (EPC band - D).",675,3,1,FALSE,NA,"14 Copeman Avenue","14 Copeman Avenue","Peterhead, AB42 2BB",NA,"","Peterhead",NA,NA,"AB42 2BB",4326,"POINT (-1.802321 57.5030692)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,80,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","D","Semi-Detached",57.5030692,-1.802321,571769.693316294,6374020.19556841,"14-Copeman-Avenue","https://www.aspc.co.uk/search/property/427697/14-Copeman-Avenue/Peterhead/"
2024-10-04,427691,373956,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: V/bule. Hall. Lounge. Kitch. Utility rm. Cloakrm with wc. 1st flr: 2 Bdrms. Shower rm (CT Band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Entry: Late September 2024. Viewing contact solicitors. Landlord reg: 19984/100/05080. (EPC band - C).",850,3,1,TRUE,NA,"17 Modley Avenue","17 Modley Avenue","Ellon, AB41 9WR",NA,"","Ellon",NA,NA,"AB41 9WR",4326,"POINT (-2.0858395 57.3638638)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,110,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","C","C","Semi-Detached",57.3638638,-2.0858395,554989.222279935,6358260.15330197,"17-Modley-Avenue","https://www.aspc.co.uk/search/property/427691/17-Modley-Avenue/Ellon/"
2024-10-04,427688,373953,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No smokers. Rent £800 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 527113/100/22072. (EPC band - E).",800,3,1,TRUE,NA,"15 Pitstruan Place","15 Pitstruan Place","Aberdeen, AB10 6PQ",NA,"","Aberdeen",NA,NA,"AB10 6PQ",4326,"POINT (-2.1213606 57.1349401)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T15:51:18.353",FALSE,62,2,NA,"FLAT",6570,"Stronachs LLP","http://www.stronachs.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","E",NA,57.1349401,-2.1213606,553181.286470299,6332749.5043295,"15-Pitstruan-Place","https://www.aspc.co.uk/search/property/427688/15-Pitstruan-Place/Aberdeen/"
2024-10-04,427687,373952,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. V/bule. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Entry:Early October 2024. Viewing contact solicitors. Landlord reg: 20500/110/22200. (EPC band - D).",525,3,1,TRUE,NA,"3 Eigie Walk","3 Eigie Walk","Balmedie, Aberdeen, AB23 8WF",NA,"Balmedie","Aberdeen",NA,NA,"AB23 8WF",4326,"POINT (-2.05302219999999 57.247798)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,55,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","A","D",NA,57.247798,-2.05302219999999,557142.919436419,6345367.35102805,"3-Eigie-Walk","https://www.aspc.co.uk/search/property/427687/3-Eigie-Walk/Aberdeen/"
2024-10-04,427685,373944,2,2,1,2,"Fully furnished 2 Bdrm Grnd flr Self-contained flat. V/bule. Hall. Lounge. Dining rm. Kitch. 2 Bdrms. Bathrm. (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £995 p.m Entry: Early September 2024 . Viewing contact solicitors. Landlord reg: 428218/100/27051. (EPC band - E).",995,3,1,TRUE,NA,"20 Fonthill Road","20 Fonthill Road","Ferryhill, Aberdeen, AB11 6UB",NA,"Ferryhill","Aberdeen",NA,NA,"AB11 6UB",4326,"POINT (-2.1055901 57.1370074)",FALSE,TRUE,"Leased date","02/10/24",TRUE,NA,"2024-10-02T14:06:11.357",FALSE,88,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","E",NA,57.1370074,-2.1055901,554132.776260973,6332992.02615473,"20-Fonthill-Road","https://www.aspc.co.uk/search/property/427685/20-Fonthill-Road/Aberdeen/"
2024-10-04,427673,373921,2,2,1,1,"Unfurnished 2 Bdrm Upper Flat. Lounge. Kitch. 2 Bdrms. Shower rm (CT band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £825 p.m Immed entry. Viewing contact solicitors. Landlord reg: 486385/110/23161. (EPC band - D).",825,3,1,TRUE,NA,"Shalder,  Mount Street","Shalder,  Mount Street","Banchory, AB31 5SH",NA,"","Banchory",NA,NA,"AB31 5SH",4326,"POINT (-2.5063611 57.0538647)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,65,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","No","D","D",NA,57.0538647,-2.5063611,529944.025495553,6323490.16349526,"Shalder,--Mount-Street","https://www.aspc.co.uk/search/property/427673/Shalder,--Mount-Street/Banchory/"
