"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,428477,374838,2,4,2,1,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Cloakrm with wc. Lounge. Dining rm/Kitch on open plan. Utility rm. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT Band - G). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £2,500 p.m Entry early November 2024. Viewing contact solicitors. Landlord reg: 1396356/100/05042. (EPC band - B).",2500,3,1,FALSE,NA,"34 Hazledene Drive","34 Hazledene Drive","Aberdeen, AB15 8AU",NA,"","Aberdeen",NA,NA,"AB15 8AU",4326,"POINT (-2.1662947 57.1354074)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","B","Detached",57.1354074,-2.1662947,550461.011488778,6332767.3830023,"34-Hazledene-Drive","https://www.aspc.co.uk/search/property/428477/34-Hazledene-Drive/Aberdeen/"
2024-10-04,428458,374825,2,2,2,1,"Fully furnished 2 Bdrm Upper Flat. Hall. Lounge. Breakfast kitch. 2 Bdrms 1 with ensuite. Bathrm (CT Band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £995 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 148704/100/25420. (EPC band - C).",995,3,1,FALSE,NA,"21 Queens Avenue","21 Queens Avenue","Aberdeen, AB15 6WA",NA,"","Aberdeen",NA,NA,"AB15 6WA",4326,"POINT (-2.145748 57.1400983)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,77,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","E","C",NA,57.1400983,-2.145748,551698.047934948,6333304.9273495,"21-Queens-Avenue","https://www.aspc.co.uk/search/property/428458/21-Queens-Avenue/Aberdeen/"
2024-10-04,428451,374810,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Living rm/Kitch. 2 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 47700/110/26500. (EPC band - C).",650,3,1,TRUE,NA,"First Floor Flat,  21 The Square","First Floor Flat,  21 The Square","Tarland, Aboyne, AB34 4TX",NA,"Tarland","Aboyne",NA,NA,"AB34 4TX",4326,"POINT (-2.8591775 57.1276368)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.1276368,-2.8591775,508525.356056228,6331602.79850093,"First-Floor-Flat,--21-The-Square","https://www.aspc.co.uk/search/property/428451/First-Floor-Flat,--21-The-Square/Aboyne/"
2024-10-04,428446,374805,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Living rm/Kitch. 2 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 47700/110/26500. (EPC band - C).",650,3,1,TRUE,NA,"Ground Floor Flat,  21 The Square","Ground Floor Flat,  21 The Square","Tarland, Aboyne, AB34 4TX",NA,"Tarland","Aboyne",NA,NA,"AB34 4TX",4326,"POINT (-2.8591775 57.1276368)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","C",NA,57.1276368,-2.8591775,508525.356056228,6331602.79850093,"Ground-Floor-Flat,--21-The-Square","https://www.aspc.co.uk/search/property/428446/Ground-Floor-Flat,--21-The-Square/Aboyne/"
2024-10-04,428434,374789,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Studio flat. Kitch/Lounge on open plan. Bdrm. Shower rm (CT band - A). Deposit 1 months rent. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: Registration Pending . (EPC band - C).",600,3,1,TRUE,NA,"26c St. Clair Street","26c St. Clair Street","Aberdeen, AB24 5AJ",NA,"","Aberdeen",NA,NA,"AB24 5AJ",4326,"POINT (-2.0961366 57.1531068)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.1531068,-2.0961366,554681.164869695,6334791.62866841,"26c-St.-Clair-Street","https://www.aspc.co.uk/search/property/428434/26c-St.-Clair-Street/Aberdeen/"
2024-10-04,428433,374780,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. Bathrm. 1st flr: Bdrm. Boxrm/Bdrm. Attic rm (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 07092/110/17420. (EPC band - E).",550,3,1,FALSE,NA,"27c Old Road","27c Old Road","Huntly, AB54 8JH",NA,"","Huntly",NA,NA,"AB54 8JH",4326,"POINT (-2.7814369 57.4475291)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,66,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","E","Semi-Detached",57.4475291,-2.7814369,513117.446862835,6367225.64855584,"27c-Old-Road","https://www.aspc.co.uk/search/property/428433/27c-Old-Road/Huntly/"
2024-10-04,428429,374777,2,4,2,1,"Unfurnished 4 Bdrm Terraced Townhouse. Ground flr: Hall. Bdrm. Cloakrm with wc. Utility rm. 1st flr: Dining kitch. Lounge. Cloakrm with wc. 2nd flr: 3 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,495 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 301106/100/16111. (EPC band - C).",1495,3,1,FALSE,NA,"8 Rubislaw View","8 Rubislaw View","Aberdeen, AB15 4DD",NA,"","Aberdeen",NA,NA,"AB15 4DD",4326,"POINT (-2.14221440000006 57.1386645)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,152,1,3,"HOUSE_TERRACED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","C","Terraced",57.1386645,-2.14221440000006,551913.8967835,6333148.01108615,"8-Rubislaw-View","https://www.aspc.co.uk/search/property/428429/8-Rubislaw-View/Aberdeen/"
2024-10-04,428425,374775,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse (end terr). Ground flr: Hall. Lounge/Dining area. Kitch. 1st flr: 2 Bdrms. Bathrm (CT Band - D). Garden. Garage. Parking. No pets. No smokers. Rent £800 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 95182/100/09491. (EPC band - D).",800,3,1,FALSE,NA,"35 Stoneywood Road","35 Stoneywood Road","Stoneywood, Aberdeen, AB21 9HT",NA,"Stoneywood","Aberdeen",NA,NA,"AB21 9HT",4326,"POINT (-2.18130710000003 57.1856289)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,93,1,3,"HOUSE_TERRACED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","D","Terraced",57.1856289,-2.18130710000003,549485.274738731,6338346.70934317,"35-Stoneywood-Road","https://www.aspc.co.uk/search/property/428425/35-Stoneywood-Road/Aberdeen/"
2024-10-04,428421,374768,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £595 p.m End of October 2024. Viewing contact solicitors. Landlord reg: 24194/100/09120 & 24184/100/09120. (EPC band - C).",595,3,1,FALSE,NA,"274 Hardgate","274 Hardgate","Aberdeen, AB10 6AA",NA,"","Aberdeen",NA,NA,"AB10 6AA",4326,"POINT (-2.1143111 57.1353676)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.1353676,-2.1143111,553607.338780286,6332802.60865988,"274-Hardgate","https://www.aspc.co.uk/search/property/428421/274-Hardgate/Aberdeen/"
2024-10-04,428417,374763,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Lounge. Dining kitch. Bdrm. Bathrm (CT band TBC). Deposit 1 months rent. Parking. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 271960/100/18241. (EPC band - C).",600,3,1,TRUE,NA,"21 Ashley Road","21 Ashley Road","Aberdeen, AB10 6RU",NA,"","Aberdeen",NA,NA,"AB10 6RU",4326,"POINT (-2.1221581 57.1376947)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No",NA,"C",NA,57.1376947,-2.1221581,553129.071544766,6333055.50397888,"21-Ashley-Road","https://www.aspc.co.uk/search/property/428417/21-Ashley-Road/Aberdeen/"
2024-10-04,428406,374756,2,4,2,3,"Unfurnished 4 Bdrm Detached Bungalow. Hall. Kitch/Dining area on open plan. Lounge. Living rm. 4 Bdrms 1 with ensuite. Bathrm (CT band - G). Deposit 6 weeks rent. Garden. Garage. Parking. No smokers. Rent £1,600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 243269/110/14121. (EPC band - C).",1600,3,1,FALSE,NA,"Hillcrest,  Craigmyle Road","Hillcrest,  Craigmyle Road","Torphins, Banchory, AB31 4HN",NA,"Torphins","Banchory",NA,NA,"AB31 4HN",4326,"POINT (-2.6067335 57.1012558)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,173,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","G","C","Detached",57.1012558,-2.6067335,523825.10746701,6328725.98857766,"Hillcrest,--Craigmyle-Road","https://www.aspc.co.uk/search/property/428406/Hillcrest,--Craigmyle-Road/Banchory/"
2024-10-04,428405,374738,2,3,2,1,"Part furnished 3 Bdrm 2nd flr Executive flat. Hall. Lounge. Dining kitch. 3 Bdrms 1 with ensuite. Bathrm. (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £1,100 p.m Entry: Mid September 2024. Viewing contact solicitors. Landlord reg: 507204/100/08092. (EPC band - B).",1100,3,1,FALSE,NA,"41 Mearns Street","41 Mearns Street","Aberdeen, AB11 5ER",NA,"","Aberdeen",NA,NA,"AB11 5ER",4326,"POINT (-2.0894101 57.1466342)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","B",NA,57.1466342,-2.0894101,555097.70518599,6334076.56264331,"41-Mearns-Street","https://www.aspc.co.uk/search/property/428405/41-Mearns-Street/Aberdeen/"
2024-10-04,428400,374723,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge/Kitch on open plan. Bdrm. Bathrm. Deposit 1 months rent (CT band - A). Garden. Parking. No smokers. Rent £525 p.m Available Mid October. Viewing Fiona 07967 845925. Landlord reg: 264755/100/12531. (EPC band - D).",525,3,1,FALSE,NA,"Ground Floor Right,  285 Hardgate","Ground Floor Right,  285 Hardgate","Aberdeen, AB10 6AH",NA,"","Aberdeen",NA,NA,"AB10 6AH",4326,"POINT (-2.1140009 57.1346798)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.1346798,-2.1140009,553627.107877899,6332726.29190648,"Ground-Floor-Right,--285-Hardgate","https://www.aspc.co.uk/search/property/428400/Ground-Floor-Right,--285-Hardgate/Aberdeen/"
2024-10-04,428388,374715,2,2,2,1,"Fully furnished 2 Bdrm 3rd flr Executive flat. Hall. Kitch/Dining area/Lounge on open plan. 2 Bdrms 1 with ensuite. Bathrm (CT band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £800 p.m Available Late October. Viewing contact solicitors. Landlord reg: 318899/100/09081. (EPC band - C).",800,3,1,FALSE,NA,"Flat 31, The Bastille,  75 Maberly Street","Flat 31, The Bastille,  75 Maberly Street","Aberdeen, AB25 1NL",NA,"","Aberdeen",NA,NA,"AB25 1NL",4326,"POINT (-2.10750089999999 57.1516294)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,100,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","E","C",NA,57.1516294,-2.10750089999999,553995.832342818,6334618.1206879,"Flat-31,-The-Bastille,--75-Maberly-Street","https://www.aspc.co.uk/search/property/428388/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/"
2024-10-04,428377,374705,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £575 p.m Immed entry. Viewing contact solicitors. Landlord reg: 994789/100/11021 994786/100/11021. (EPC band - C).",575,3,1,FALSE,NA,"26 Ashvale Place","26 Ashvale Place","Aberdeen, AB10 6PX",NA,"","Aberdeen",NA,NA,"AB10 6PX",4326,"POINT (-2.1150209 57.1409463)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,41,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","C",NA,57.1409463,-2.1150209,553556.321394995,6333423.02924673,"26-Ashvale-Place","https://www.aspc.co.uk/search/property/428377/26-Ashvale-Place/Aberdeen/"
2024-10-04,428373,374701,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT Band - B). Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 31448/100/17090 & 31345/100/17080. (EPC band - D).",650,3,1,FALSE,NA,"170 Morrison Drive","170 Morrison Drive","Aberdeen, AB10 7HD",NA,"","Aberdeen",NA,NA,"AB10 7HD",4326,"POINT (-2.146719 57.1227827)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","D",NA,57.1227827,-2.146719,551663.397542011,6331376.74703831,"170-Morrison-Drive","https://www.aspc.co.uk/search/property/428373/170-Morrison-Drive/Aberdeen/"
2024-10-04,428356,374679,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £825 p.m Entry: Early October 2024. Viewing contact solicitors. Landlord reg: 503828/100/25072. (EPC band - C).",825,3,1,FALSE,NA,"78a Beach Boulevard","78a Beach Boulevard","Aberdeen, AB24 5EJ",NA,"","Aberdeen",NA,NA,"AB24 5EJ",4326,"POINT (-2.0842206 57.1515665)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1515665,-2.0842206,555404.326366786,6334629.79199388,"78a-Beach-Boulevard","https://www.aspc.co.uk/search/property/428356/78a-Beach-Boulevard/Aberdeen/"
2024-10-04,428342,374665,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £595 p.m Immed entry. Viewing contact solicitors. Landlord reg: 20311/100/05510. (EPC band - C).",595,3,1,TRUE,NA,"Flat C,  11 Back Hilton Road","Flat C,  11 Back Hilton Road","Aberdeen, AB25 3SS",NA,"","Aberdeen",NA,NA,"AB25 3SS",4326,"POINT (-2.1179146 57.1604013)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,56,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C",NA,57.1604013,-2.1179146,553353.197890448,6335586.34748522,"Flat-C,--11-Back-Hilton-Road","https://www.aspc.co.uk/search/property/428342/Flat-C,--11-Back-Hilton-Road/Aberdeen/"
2024-10-04,428335,374655,2,3,1,1,"Unfurnished 3 Bdrm Detached Bungalow. Hall. Lounge. Dining kitch. Utility rm. 3 Bdrms. Bathrm. (CT band - F). Deposit 6 weeks rent. Garden. Garage. Parking. No smokers. Rent £1,050 p.m Immed entry. Viewing contact solicitors. Landlord reg: 501103/110/15062. (EPC band - C).",1050,3,1,FALSE,NA,"24 Fairfield Road","24 Fairfield Road","Inverbervie, Montrose, DD10 0SG",NA,"Inverbervie","Montrose",NA,NA,"DD10 0SG",4326,"POINT (-2.2813993 56.8407789)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,124,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Detached",56.8407789,-2.2813993,543839.263062464,6299892.54922101,"24-Fairfield-Road","https://www.aspc.co.uk/search/property/428335/24-Fairfield-Road/Montrose/"
2024-10-04,428331,374653,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Bdrm. Kitch. Shower rm. (CT Band - A). Garden. Parking. No pets. No smokers. Rent £450 p.m Early November 2024. Viewing contact solicitors. Landlord reg: 108107/100/22040. (EPC band - F).",450,3,1,FALSE,NA,"Flat B,  131 Victoria Road","Flat B,  131 Victoria Road","Torry, Aberdeen, AB11 9LY",NA,"Torry","Aberdeen",NA,NA,"AB11 9LY",4326,"POINT (-2.086021 57.1369386)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","F",NA,57.1369386,-2.086021,555317.227596346,6333000.06858962,"Flat-B,--131-Victoria-Road","https://www.aspc.co.uk/search/property/428331/Flat-B,--131-Victoria-Road/Aberdeen/"
2024-10-04,428299,374635,2,2,2,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge/Kitch. 2 Bdrms 1 with ensuite. Bathrm (CT Band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £945 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 469448/110/30121. (EPC band - B).",945,3,1,FALSE,NA,"8f High Street","8f High Street","Banchory, AB31 5RP",NA,"","Banchory",NA,NA,"AB31 5RP",4326,"POINT (-2.5069986 57.0516572)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,77,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.0516572,-2.5069986,529907.129629986,6323244.15711134,"8f-High-Street","https://www.aspc.co.uk/search/property/428299/8f-High-Street/Banchory/"
2024-10-04,428295,374633,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Living rm/Kitch. Bdrm. Shower rm (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £500 p.m Entry Mid October. Viewing contact solicitors. Landlord reg: 448699/100/05531. (EPC band - E).",500,3,1,FALSE,NA,"17 Howburn Place","17 Howburn Place","Aberdeen, AB11 6XT",NA,"","Aberdeen",NA,NA,"AB11 6XT",4326,"POINT (-2.11254140000005 57.1391809)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,36,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","E",NA,57.1391809,-2.11254140000005,553708.925461076,6333228.46810156,"17-Howburn-Place","https://www.aspc.co.uk/search/property/428295/17-Howburn-Place/Aberdeen/"
2024-10-04,428294,374632,2,4,2,3,"Fully or unfurnished 4 Bdrm Upper Self-contained flat. Hall. Lounge. Dining area. Dining rm. Kitch. Bdrm. Bathrm. Upper flr: 3 Bdrms. Bathrm (CT Band - E). Deposit 6 weeks rent. Parking. No smokers. Rent £995 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 14120/110/28580. (EPC band - E).",995,3,1,FALSE,NA,"Flat 40,  North Deeside Road","Flat 40,  North Deeside Road","Kincardine ONeil, Aboyne, AB34 5AA",NA,"Kincardine ONeil","Aboyne",NA,NA,"AB34 5AA",4326,"POINT (-2.675551 57.0865926)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,197,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Part furnished","No","E","E",NA,57.0865926,-2.675551,519663.744625868,6327071.81070493,"Flat-40,--North-Deeside-Road","https://www.aspc.co.uk/search/property/428294/Flat-40,--North-Deeside-Road/Aboyne/"
2024-10-04,428292,374630,2,2,2,1,"Fully furnished 2 Bdrm Grnd flr Flat. Lounge/Dining rm. Kitch. 2 Bdrms 1 with ensuite. Bathrm. (CT Band - E) . Parking. No pets. No smokers. Rent £975 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 21094/100/23050. (EPC band - C).",975,3,1,FALSE,NA,"19a Polmuir Road","19a Polmuir Road","Aberdeen, AB11 7RS",NA,"","Aberdeen",NA,NA,"AB11 7RS",4326,"POINT (-2.1033046 57.1351201)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","E","C",NA,57.1351201,-2.1033046,554273.859838309,6332783.76287685,"19a-Polmuir-Road","https://www.aspc.co.uk/search/property/428292/19a-Polmuir-Road/Aberdeen/"
2024-10-04,428285,374623,2,1,1,1,"Unfurnished 1 Bdrm Top flr Flat. Lounge. Kitch. Bdrm. (CT Band - A). Garden. Parking. No pets. No smokers. Rent £525 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 78501/110/05200. (EPC band - C).",525,3,1,TRUE,NA,"40 Gordon Place","40 Gordon Place","Inverurie, AB51 4GP",NA,"","Inverurie",NA,NA,"AB51 4GP",4326,"POINT (-2.3966804 57.2915268)",FALSE,TRUE,"Leased date","04/10/24",TRUE,NA,"2024-10-04T11:51:39.723",FALSE,36,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","C",NA,57.2915268,-2.3966804,536363.043847059,6349999.17702417,"40-Gordon-Place","https://www.aspc.co.uk/search/property/428285/40-Gordon-Place/Inverurie/"
2024-10-04,428262,374604,2,1,1,1,"Fully furnished 1 Bdrm 3rd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - B). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £595 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 33589/100/25210. (EPC band - C).",595,3,1,FALSE,NA,"Flat 31,  12 Union Grove","Flat 31,  12 Union Grove","Aberdeen, AB10 6SY",NA,"","Aberdeen",NA,NA,"AB10 6SY",4326,"POINT (-2.1134963 57.1416689)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1416689,-2.1134963,553647.537174515,6333504.66175628,"Flat-31,--12-Union-Grove","https://www.aspc.co.uk/search/property/428262/Flat-31,--12-Union-Grove/Aberdeen/"
2024-10-04,428249,374588,2,1,1,1,"Fully furnished 1 Bdrm Upper Self-contained flat. Hall. Lounge. Kitch. Bdrm. Shower rm Deposit 6 weeks rent. (CT band - A). Parking. No pets. No smokers. Rent £575 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 371338/100/03261. (EPC band - C).",575,3,1,FALSE,NA,"438 Lee Crescent North","438 Lee Crescent North","Bridge Of Don, Aberdeen, AB22 8GJ",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8GJ",4326,"POINT (-2.13168569999993 57.193574)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,42,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.193574,-2.13168569999993,552473.245255521,6339268.21733285,"438-Lee-Crescent-North","https://www.aspc.co.uk/search/property/428249/438-Lee-Crescent-North/Aberdeen/"
2024-10-04,428246,374591,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. V/bule. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 6 weeks' rent. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 290523/100/13481. (EPC band - E).",650,3,1,FALSE,NA,"32 Ferguson Court","32 Ferguson Court","Bucksburn, Aberdeen, AB21 9AG",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9AG",4326,"POINT (-2.16867409999998 57.1778083)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,59,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","E",NA,57.1778083,-2.16867409999998,550259.460733259,6337485.40996692,"32-Ferguson-Court","https://www.aspc.co.uk/search/property/428246/32-Ferguson-Court/Aberdeen/"
2024-10-04,428244,374585,2,4,3,3,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge. Dining rm. Study/Bdrm. Cloakrm with wc. 1st flr: 4 Bdrms 1 with ensuite. Bathrm (CT band - F). Deposit 6 weeks rent. Garden. Double Garage. Parking. No smokers. Rent £1,700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Pending. (EPC band - C).",1700,3,1,FALSE,NA,"32 Le Roux Drive","32 Le Roux Drive","Oldmeldrum, Inverurie, AB51 0PJ",NA,"Oldmeldrum","Inverurie",NA,NA,"AB51 0PJ",4326,"POINT (-2.3185324 57.3414441)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,158,1,1,"HOUSE_DETACHED",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Detached",57.3414441,-2.3185324,541017.434043323,6355600.29271031,"32-Le-Roux-Drive","https://www.aspc.co.uk/search/property/428244/32-Le-Roux-Drive/Inverurie/"
